title,entities
「津島牛頭天王」「舟発場」「佐屋川」「本陣」,"[(1, 3, 'PLACE'), (14, 17, 'PLACE'), (19, 21, 'PLACE')]"
 「東海道」  「浜松」,"[(2, 5, 'PLACE'), (9, 11, 'PLACE')]"
 「東海道之内」  「岡部」,"[(2, 5, 'PLACE'), (11, 13, 'PLACE')]"
 「東海道名所之内」  「豊川」,"[(2, 5, 'PLACE'), (13, 15, 'PLACE')]"
［川口善光寺開帳参詣之図］,"[(1, 6, 'PLACE')]"
 「東海道」  「島田」,"[(2, 5, 'PLACE'), (9, 11, 'PLACE')]"
「浅草金竜山之図」,"[(1, 6, 'PLACE')]"
「東京名所の内」  「浅草区金竜山浅草寺境内一覧」,"[(1, 3, 'PLACE'), (11, 20, 'PLACE')]"
 「しん板車づくし」  「横浜鉄道図」,"[(13, 15, 'PLACE')]"
 「東都名所高輪行粧之図」,"[(2, 4, 'PLACE'), (6, 8, 'PLACE')]"
 「東都名所」  「隅田川花盛」,"[(2, 4, 'PLACE'), (10, 13, 'PLACE')]"
 「江戸の花名勝会」  「り」「十番組」「一ツ家の賤の女　尾上菊次郎」「浅茅が原衣掛松」,"[(2, 4, 'PLACE'), (36, 40, 'PLACE')]"
「江戸の花名勝会」  「ち」「十番組」「一ツ家の姥　市川海老蔵」「猿若芝居町」,"[(1, 3, 'PLACE'), (33, 38, 'PLACE')]"
 「東京三十六景」  「十五」「両国」「十六」「本所一ツ目之橋」,"[(2, 4, 'PLACE'), (16, 18, 'PLACE'), (26, 31, 'PLACE')]"
 「東京十二月之内」  「二月」「亀井戸天神」「亀井戸梅林」,"[(2, 4, 'PLACE'), (17, 22, 'PLACE'), (24, 29, 'PLACE')]"
 「東京十二月之内」  「四月」「品川沖之景」,"[(2, 4, 'PLACE'), (17, 19, 'PLACE')]"
 「東京十二月之内」  「六月」「愛宕之景」「神田神社」,"[(2, 4, 'PLACE'), (17, 19, 'PLACE'), (23, 27, 'PLACE')]"
「東京開化名所」  「三代徳川家光公」「三河島之景」,"[(1, 3, 'PLACE'), (20, 23, 'PLACE')]"
 「東京名所競」  「上野東照宮」,"[(2, 4, 'PLACE'), (11, 16, 'PLACE')]"
「東京銘勝会」  「不忍の競馬」,"[(1, 3, 'PLACE'), (10, 15, 'PLACE')]"
 「東海道」  「土山」「鈴ヶ山坂ノ下」,"[(2, 5, 'PLACE'), (9, 11, 'PLACE'), (13, 19, 'PLACE')]"
「堀切花菖蒲」,"[(1, 6, 'PLACE')]"
 「両国花火之図」,"[(2, 4, 'PLACE')]"
 「亀戸梅屋敷」,"[(1, 6, 'PLACE')]"
「東京十二月之内」  「一月」「宮城之春」「九段坂」,"[(1, 3, 'PLACE'), (16, 20, 'PLACE'), (24, 27, 'PLACE')]"
 「見立十二支」  「丑」「向島」「牛島神社」,"[(14, 16, 'PLACE'), (18, 22, 'PLACE')]"
「見立十二支」  「辰」「深川八幡」「富士」,"[(13, 17, 'PLACE'), (19, 21, 'PLACE')]"
 「見立十二支」  「酉」「浅草田甫酉の市」,"[(14, 18, 'PLACE')]"
 「東海道五拾三次之内」  「大尾」「京師」「三条大橋」,"[(2, 5, 'PLACE'), (19, 21, 'PLACE'), (23, 27, 'PLACE')]"
 「東海道五拾三次之内」  「日本橋」「行烈振出」,"[(2, 5, 'PLACE'), (15, 18, 'PLACE')]"
 「東海道五拾三次之内」  「四日市」「三重川」,"[(2, 5, 'PLACE'), (15, 18, 'PLACE'), (20, 23, 'PLACE')]"
 「東海道五拾三次之内」  「大津」「走井茶屋」,"[(2, 5, 'PLACE'), (15, 17, 'PLACE'), (19, 21, 'PLACE')]"
 「東海道五拾三次之内」  「平塚」「縄手道」,"[(2, 5, 'PLACE'), (15, 17, 'PLACE'), (19, 22, 'PLACE')]"
 「東海道五拾三次之内」  「土山」「春之雨」,"[(2, 5, 'PLACE'), (15, 17, 'PLACE')]"
 「東海道五拾三次之内」  「日坂」「佐夜ノ中山」,"[(2, 5, 'PLACE'), (15, 17, 'PLACE'), (19, 24, 'PLACE')]"
「東海道五拾三次之内」  「庄野」「白雨」,"[(2, 5, 'PLACE'), (15, 17, 'PLACE')]"
 「江戸名所」  「両国花火」,"[(2, 4, 'PLACE'), (10, 12, 'PLACE')]"
 「江戸名所」  「芝増上寺前の景」,"[(2, 4, 'PLACE'), (11, 14, 'PLACE')]"
 「東都名所」  「新吉原五丁町弥生花盛全図」,"[(2, 4, 'PLACE'), (10, 16, 'PLACE')]"
 「東海道五拾三次之内」  「袋井」「出茶屋ノ図」,"[(2, 5, 'PLACE'), (15, 17, 'PLACE'), (19, 22, 'PLACE')]"
［江都名所浅草観音の図］,"[(1, 3, 'PLACE'), (5, 9, 'PLACE')]"
「東京市中馬車往来之図」,"[(1, 3, 'PLACE')]"
［東京海運橋兜町為換座五階造リ図］,"[(1, 8, 'PLACE')]"
［久松町劇場久松座繁栄図］,"[(1, 4, 'PLACE')]"
「東京名所」  「スジカイ　万代橋」,"[(1, 3, 'PLACE'), (14, 17, 'PLACE')]"
「東京名所之内」  「高輪海岸鉄道の図」,"[(1, 3, 'PLACE'), (11, 15, 'PLACE')]"
 「東海道五拾三次之内」  「原」「朝之富士」,"[(2, 5, 'PLACE'), (15, 16, 'PLACE'), (20, 22, 'PLACE')]"
「横浜名所図会」  「野毛山下蒸気車」,"[(1, 3, 'PLACE'), (11, 14, 'PLACE')]"
「東京名所之内」  「上野公園清水堂」,"[(1, 3, 'PLACE'), (11, 18, 'PLACE')]"
「東海道五拾三次之内」  「見附」「天竜川図」,"[(1, 4, 'PLACE'), (14, 16, 'PLACE'), (18, 22, 'PLACE')]"
「東京開化三十六景」  「柳橋より浅草橋」,"[(1, 3, 'PLACE'), (13, 15, 'PLACE'), (17, 20, 'PLACE')]"
「東京名所之内」  「浅草金竜山」,"[(1, 3, 'PLACE'), (11, 16, 'PLACE')]"
「伊勢名所」「伊勢土産名所図画」  「二見浦之景」「賓日館及海水景」「六」,"[(1, 3, 'PLACE'), (19, 22, 'PLACE'), (26, 32, 'PLACE')]"
「大和名所」  「大仏殿」,"[(1, 3, 'PLACE'), (10, 13, 'PLACE')]"
「大和名所」  「春日神社」「若草山」,"[(1, 3, 'PLACE'), (9, 13, 'PLACE'), (15, 18, 'PLACE')]"
「府県名所図会」  「兵庫県」「神戸布引滝」「県庁之位地　八部郡神戸」,"[(11, 14, 'PLACE'), (16, 21, 'PLACE'), (29, 34, 'PLACE')]"
 「神田御社眺望」,"[(2, 6, 'PLACE')]"
 「大阪名所」  「桜乃宮より造幣局を望む」「天神橋之図」「造幣局」,"[(2, 4, 'PLACE'), (10, 13, 'PLACE'), (23, 26, 'PLACE'), (30, 33, 'PLACE')]"
 「東海道之内」  「関」,"[(2, 5, 'PLACE')]"
「観音霊験記」  「秩父順礼廿九番」「笹の戸　見目山　長泉院」,"[(19, 30, 'PLACE')]"
［東京三井組ハウス］,"[(1, 9, 'PLACE')]"
「東京名所　浅草観音之図」,"[(1, 3, 'PLACE'), (6, 10, 'PLACE')]"
 「名所江戸百景」  「鎧の渡し　小網町」,"[(4, 6, 'PLACE'), (16, 20, 'PLACE')]"
「諸国滝廻リ」  「木曽海道　小野ノ瀑布」,"[(10, 14, 'PLACE')]"
「五十三次名所図会」「丗二」  「あら井　渡舟着岸御関所」,"[(17, 20, 'PLACE')]"
「五十三次名所図会　四十」「池鯉鮒　八ツ橋むら　杜若の古せき」,"[(14, 23, 'PLACE')]"
「五十三次名所図会」「丗八」  「藤川　山中の里別名宮路山」,"[(17, 19, 'PLACE'), (20, 24, 'PLACE'), (26, 29, 'PLACE')]"
「川崎」  「神奈川へ二リ半」,"[(1, 3, 'PLACE'), (7, 10, 'PLACE')]"
「江都名所」  「洲崎しほ干狩」,"[(1, 3, 'PLACE'), (9, 11, 'PLACE')]"
「諸国名橋奇覧」  「摂州安治川口天保山」,"[(11, 20, 'PLACE')]"
「東都名所」  「永代橋深川新地」,"[(1, 3, 'PLACE'), (9, 16, 'PLACE')]"
「五十三次名所図会」「一」  「日本橋　東雲の景,"[(17, 20, 'PLACE')]"
「五十三次名所図会」「六」  「戸塚山道より不二眺望」,"[(16, 20, 'PLACE'), (22, 24, 'PLACE')]"
「富士三十六景」  「東都佃沖」,"[(1, 3, 'PLACE'), (11, 14, 'PLACE')]"
「江戸名所之内」  「真乳山」,"[(1, 3, 'PLACE'), (11, 14, 'PLACE')]"
「名所江戸百景」  「千住の大はし」,"[(3, 5, 'PLACE'), (11, 17, 'PLACE')]"
「諸国名所百景」  「遠州秋葉遠景袋井凧」,"[(13, 15, 'PLACE'), (17, 19, 'PLACE')]"
